full_name|description|stars|forks|default_branch|has_readme|language|size|updated_at|created_at|license|archived|topics
zhajio1988/Open_RegModel|:hatched_chick:Use ORDT and systemRDL tools to generate C/Verilog header files|73|28|master|false|Verilog|8.95MB|2025-12-30|2019-08-14|N/A|false|N/A
Shehab-Naga/ddr5_phy|DDR5 PHY Graduation project (Verification Team) under supervision of Si-Vision|73|30|main|false|SystemVerilog|13.27MB|2025-12-29|2022-06-30|N/A|false|N/A
dadongshangu/async_FIFO|This asynchrounous FIFO deisgn and UVM verificaiton is one case study of me.  The design is based on Cliff Cumming's paper and the UVM is coded by me(Xianghzi Meng)|65|18|master|false|SystemVerilog|182KB|2026-01-06|2020-09-05|N/A|false|N/A
Scout24/restapi-php-sdk|SDK für PHP-Entwickler um die Arbeit mit der API von ImmobilienScout24 zu vereinfachen. Über die API erhält man Ergebnislisten|64|45|master|false|PHP|712KB|2025-09-01|2011-11-14|N/A|false|N/A
InvisibleUp/uvmac|µvMac - cleaned up fork of the Macintosh emulator Mini vMac|64|4|master|false|C|1.32MB|2025-12-29|2020-02-19|N/A|true|N/A
accellera/uvm|N/A|60|30|master|false|SystemVerilog|21.86MB|2026-01-09|2016-05-11|N/A|false|N/A
SystemRDL/PeakRDL-uvm|Generate UVM register model from compiled SystemRDL input|60|34|main|false|Python|74KB|2025-11-25|2019-08-23|N/A|false|N/A
akzare/Async_FIFO_Verification|Presents a verification use case for a typical Asynchronous FIFO based on Systemverilog and UVM.|59|14|master|false|SystemVerilog|22KB|2026-01-06|2017-11-13|N/A|false|N/A
Travissss/ahb2apb-bridge|An  uvm verification env for ahb2apb bridge|58|15|master|false|SystemVerilog|8.95MB|2026-01-04|2020-12-27|N/A|false|N/A
mbits-mirafra/UVMCourse|Structured UVM Course|57|19|production|false|SystemVerilog|23.21MB|2026-01-07|2022-10-25|N/A|false|N/A
doswellf/combinator-uvm|UVM Testbench For SystemVerilog Combinator Implementation|57|40|master|false|SystemVerilog|18.28MB|2026-01-02|2014-04-12|N/A|false|N/A
prasadp4009/tbengy|Python Tool for UVM Testbench Generation|55|18|master|false|Python|179KB|2025-11-26|2020-07-21|N/A|false|N/A
Anjali-287/SPI-Interface|UVM Testbench to verify serial transmission of data between SPI master and slave|54|17|master|false|SystemVerilog|20KB|2025-12-26|2020-07-04|N/A|false|N/A
darthsider/UART|UART design in SV and verification using UVM and SV|52|18|master|false|SystemVerilog|50KB|2025-12-28|2018-12-21|N/A|false|N/A
brentwang-lab/uvm_tb_gen|This is for uvm_tb_gen|51|15|main|false|SystemVerilog|68.74MB|2025-12-21|2024-09-29|N/A|false|N/A
hjking/uvm_gen|UVM Generator|50|23|master|false|SystemVerilog|47KB|2026-01-09|2013-10-31|N/A|false|N/A
